outcome,body_part,technique,play_type,shot_location_start,player,team
Off T,Right Foot,Volley,Open Play,"[113.0, 53.0]",Łukasz Piszczek,Poland
Goal,Right Foot,Normal,Open Play,"[113.0, 40.0]","M""Baye Babacar Niang",Senegal
Blocked,Right Foot,Normal,Open Play,"[92.0, 46.0]",Kamil Grosicki,Poland
Off T,Left Foot,Normal,Open Play,"[116.0, 46.0]",Arkadiusz Milik,Poland
Saved,Head,Normal,Open Play,"[111.0, 45.0]",Dawid Kownacki,Poland
Goal,Head,Diving Header,Open Play,"[114.0, 39.0]",Grzegorz Krychowiak,Poland
Wayward,Left Foot,Half Volley,Open Play,"[88.0, 38.0]",Kamil Grosicki,Poland
Blocked,Left Foot,Normal,Open Play,"[100.0, 22.0]",Roman Zobnin,Russia
Saved,Head,Normal,Open Play,"[110.0, 38.0]",Sergei Ignashevich,Russia
Off T,Right Foot,Normal,Open Play,"[96.0, 37.0]",Aleksandr Golovin,Russia
Blocked,Left Foot,Normal,Open Play,"[99.0, 48.0]",Denis Cheryshev,Russia
Blocked,Head,Normal,Open Play,"[116.0, 33.0]",Marwan Mohsen,Egypt
Off T,Right Foot,Normal,Open Play,"[105.0, 24.0]",Mahmoud Ibrahim Hassan,Egypt
Off T,Right Foot,Normal,Open Play,"[92.0, 34.0]",Denis Cheryshev,Russia
Off T,Right Foot,Normal,Open Play,"[89.0, 32.0]",Yury Gazinskiy,Russia
Blocked,Right Foot,Normal,Open Play,"[99.0, 28.0]",Mahmoud Ibrahim Hassan,Egypt
Wayward,Head,Normal,Open Play,"[117.0, 25.0]",Marwan Mohsen,Egypt
Off T,Head,Normal,Open Play,"[113.0, 34.0]",Marwan Mohsen,Egypt
Wayward,Left Foot,Normal,Open Play,"[90.0, 39.0]",Denis Cheryshev,Russia
Saved,Head,Normal,Open Play,"[107.0, 41.0]",Marwan Mohsen,Egypt
Off T,Head,Normal,Open Play,"[113.0, 47.0]",Artem Dzyuba,Russia
Off T,Left Foot,Normal,Open Play,"[104.0, 46.0]",Mohamed Salah,Egypt
Blocked,Right Foot,Normal,Open Play,"[97.0, 55.0]",Roman Zobnin,Russia
Blocked,Left Foot,Normal,Open Play,"[107.0, 33.0]",Mohamed Salah,Egypt
Goal,Left Foot,Normal,Open Play,"[111.0, 47.0]",Denis Cheryshev,Russia
Goal,Right Foot,Normal,Open Play,"[108.0, 44.0]",Artem Dzyuba,Russia
Off T,Head,Normal,Open Play,"[107.0, 49.0]",Ali Gabr,Egypt
Off T,Right Foot,Normal,Open Play,"[101.0, 40.0]",Mahmoud Ibrahim Hassan,Egypt
Off T,Right Foot,Normal,Open Play,"[90.0, 34.0]",Abdalla Mahmoud El Said Bekhit,Egypt
Goal,Left Foot,Normal,Penalty,"[108.0, 40.0]",Mohamed Salah,Egypt
Saved,Head,Diving Header,Open Play,"[117.0, 34.0]",Sergei Ignashevich,Russia
Blocked,Left Foot,Half Volley,Open Play,"[102.0, 38.0]",Mohamed Salah,Egypt
Off T,Left Foot,Normal,Open Play,"[102.0, 59.0]",Amr Medhat Warda,Egypt
Blocked,Right Foot,Normal,Open Play,"[93.0, 50.0]",Tarek Hamed,Egypt
Saved,Left Foot,Normal,Open Play,"[104.0, 48.0]",Yūya Ōsako,Japan
Blocked,Left Foot,Half Volley,Open Play,"[103.0, 39.0]",Shinji Kagawa,Japan
Goal,Right Foot,Normal,Penalty,"[108.0, 40.0]",Shinji Kagawa,Japan
Saved,Left Foot,Volley,Open Play,"[112.0, 43.0]",Radamel Falcao García Zárate,Colombia
Off T,Right Foot,Normal,Open Play,"[108.0, 30.0]",Takashi Inui,Japan
Blocked,Left Foot,Normal,Open Play,"[93.0, 49.0]",Juan Fernando Quintero Paniagua,Colombia
Wayward,Head,Normal,Open Play,"[110.0, 34.0]",Oscar Fabián Murillo Murillo,Colombia
Blocked,Right Foot,Normal,Open Play,"[101.0, 60.0]",Juan Guillermo Cuadrado Bello,Colombia
Wayward,Right Foot,Normal,Open Play,"[112.0, 26.0]",Yūya Ōsako,Japan
Saved,Right Foot,Volley,Open Play,"[109.0, 45.0]",Radamel Falcao García Zárate,Colombia
Goal,Left Foot,Normal,Free Kick,"[100.0, 60.0]",Juan Fernando Quintero Paniagua,Colombia
Saved,Left Foot,Normal,Open Play,"[117.0, 30.0]",Yūya Ōsako,Japan
Saved,Right Foot,Normal,Open Play,"[106.0, 28.0]",Takashi Inui,Japan
Off T,Head,Normal,Open Play,"[113.0, 39.0]",Maya Yoshida,Japan
Off T,Right Foot,Half Volley,Open Play,"[110.0, 57.0]",Hiroki Sakai,Japan
Blocked,Right Foot,Normal,Open Play,"[105.0, 25.0]",Takashi Inui,Japan
Saved,Left Foot,Normal,Open Play,"[96.0, 60.0]",Keisuke Honda,Japan
Blocked,Right Foot,Normal,Open Play,"[114.0, 49.0]",Hiroki Sakai,Japan
Goal,Head,Normal,Open Play,"[117.0, 39.0]",Yūya Ōsako,Japan
Blocked,Left Foot,Normal,Open Play,"[112.0, 54.0]",James David Rodríguez Rubio,Colombia
Wayward,Other,Normal,Open Play,"[113.0, 47.0]",Jefferson Andrés Lerma Solís,Colombia
Blocked,Right Foot,Normal,Open Play,"[109.0, 31.0]",Carlos Arturo Bacca Ahumada,Colombia
Wayward,Head,Normal,Open Play,"[111.0, 42.0]",Oscar Fabián Murillo Murillo,Colombia
Wayward,Head,Normal,Open Play,"[108.0, 43.0]",Yūya Ōsako,Japan
Off T,Head,Normal,Open Play,"[109.0, 30.0]",Khalid Boutaïb,Morocco
Blocked,Left Foot,Volley,Open Play,"[91.0, 39.0]",Raphaël Adelino José Guerreiro,Portugal
Goal,Head,Normal,Open Play,"[115.0, 41.0]",Cristiano Ronaldo dos Santos Aveiro,Portugal
Off T,Right Foot,Normal,Open Play,"[108.0, 56.0]",Cristiano Ronaldo dos Santos Aveiro,Portugal
Saved,Head,Normal,Open Play,"[114.0, 33.0]",Medhi Amine El Mouttaqi Benatia,Morocco
Off T,Head,Normal,Open Play,"[109.0, 45.0]",Manuel Marouan da Costa Trinidade,Morocco
Blocked,Left Foot,Normal,Open Play,"[109.0, 26.0]",Hakim Ziyech,Morocco
Saved,Right Foot,Normal,Open Play,"[92.0, 25.0]",Hakim Ziyech,Morocco
Wayward,Head,Normal,Open Play,"[108.0, 44.0]",Khalid Boutaïb,Morocco
Blocked,Right Foot,Normal,Free Kick,"[100.0, 34.0]",Cristiano Ronaldo dos Santos Aveiro,Portugal
Off T,Right Foot,Normal,Open Play,"[87.0, 28.0]",Karim El Ahmadi Al Aroos,Morocco
Saved,Right Foot,Volley,Open Play,"[109.0, 34.0]",Gonçalo Manuel Ganchinho Guedes,Portugal
Off T,Head,Normal,Open Play,"[112.0, 41.0]",Younès Belhanda,Morocco
Off T,Head,Normal,Open Play,"[111.0, 42.0]",José Miguel da Rocha Fonte,Portugal
Wayward,Right Foot,Normal,Open Play,"[107.0, 31.0]",Gonçalo Manuel Ganchinho Guedes,Portugal
Off T,Right Foot,Normal,Open Play,"[103.0, 53.0]",Cristiano Ronaldo dos Santos Aveiro,Portugal
Saved,Right Foot,Normal,Open Play,"[105.0, 57.0]",Younès Belhanda,Morocco
Saved,Head,Normal,Open Play,"[112.0, 50.0]",Younès Belhanda,Morocco
Off T,Left Foot,Normal,Open Play,"[107.0, 42.0]",Medhi Amine El Mouttaqi Benatia,Morocco
Wayward,Head,Normal,Open Play,"[113.0, 34.0]",Mbark Boussoufa,Morocco
Off T,Left Foot,Normal,Free Kick,"[96.0, 54.0]",Hakim Ziyech,Morocco
Blocked,Right Foot,Normal,Open Play,"[93.0, 17.0]",Cristiano Ronaldo dos Santos Aveiro,Portugal
Off T,Other,Normal,Open Play,"[113.0, 47.0]",Medhi Amine El Mouttaqi Benatia,Morocco
Off T,Right Foot,Normal,Open Play,"[86.0, 54.0]",Nabil Dirar,Morocco
Off T,Right Foot,Normal,Open Play,"[97.0, 52.0]",Bruno Miguel Borges Fernandes,Portugal
Blocked,Right Foot,Normal,Free Kick,"[102.0, 31.0]",Cristiano Ronaldo dos Santos Aveiro,Portugal
Blocked,Left Foot,Normal,Open Play,"[112.0, 50.0]",Hakim Ziyech,Morocco
Off T,Left Foot,Normal,Open Play,"[111.0, 38.0]",Medhi Amine El Mouttaqi Benatia,Morocco
Off T,Right Foot,Normal,Open Play,"[90.0, 21.0]",Bruno Miguel Borges Fernandes,Portugal
Off T,Right Foot,Half Volley,Open Play,"[101.0, 62.0]",Daniel Carvajal Ramos,Spain
Off T,Left Foot,Volley,Open Play,"[95.0, 26.0]",Vahid Amiri,Iran
Wayward,Head,Normal,Open Play,"[114.0, 45.0]",Diego da Silva Costa,Spain
Off T,Left Foot,Normal,Open Play,"[93.0, 37.0]",Karim Ansarifard,Iran
Blocked,Left Foot,Normal,Open Play,"[97.0, 48.0]",David Josué Jiménez Silva,Spain
Blocked,Right Foot,Normal,Free Kick,"[88.0, 34.0]",Sergio Ramos García,Spain
Saved,Left Foot,Normal,Free Kick,"[95.0, 49.0]",David Josué Jiménez Silva,Spain
Off T,Left Foot,Normal,Open Play,"[113.0, 40.0]",David Josué Jiménez Silva,Spain
Off T,Right Foot,Normal,Open Play,"[98.0, 61.0]",Francisco Román Alarcón Suárez,Spain
Blocked,Left Foot,Normal,Open Play,"[113.0, 36.0]",David Josué Jiménez Silva,Spain
Blocked,Right Foot,Normal,Open Play,"[96.0, 29.0]",Francisco Román Alarcón Suárez,Spain
Blocked,Left Foot,Normal,Open Play,"[104.0, 48.0]",David Josué Jiménez Silva,Spain
Blocked,Right Foot,Normal,Open Play,"[114.0, 41.0]",Gerard Piqué Bernabéu,Spain
Saved,Right Foot,Normal,Open Play,"[96.0, 43.0]",Sergio Busquets i Burgos,Spain
Wayward,Left Foot,Normal,Open Play,"[113.0, 31.0]",Diego da Silva Costa,Spain
Off T,Right Foot,Normal,Open Play,"[105.0, 51.0]",Francisco Román Alarcón Suárez,Spain
Off T,Right Foot,Normal,Open Play,"[104.0, 28.0]",Karim Ansarifard,Iran
Goal,Right Foot,Normal,Open Play,"[107.0, 36.0]",Diego da Silva Costa,Spain
Off T,Head,Normal,Open Play,"[112.0, 39.0]",Mehdi Taremi,Iran
Blocked,Right Foot,Normal,Open Play,"[109.0, 46.0]",Sergio Ramos García,Spain
Blocked,Left Foot,Normal,Open Play,"[118.0, 39.0]",Gerard Piqué Bernabéu,Spain
Blocked,Right Foot,Normal,Free Kick,"[99.0, 56.0]",Francisco Román Alarcón Suárez,Spain
Off T,Head,Normal,Open Play,"[117.0, 47.0]",Mehdi Taremi,Iran
Wayward,Head,Normal,Open Play,"[109.0, 37.0]",Sardar Azmoun,Iran
Blocked,Left Foot,Half Volley,Open Play,"[101.0, 30.0]",Luis Alberto Suárez Díaz,Uruguay
Blocked,Right Foot,Normal,Free Kick,"[93.0, 31.0]",Mohammed Al Burayk,Saudi Arabia
Off T,Left Foot,Half Volley,Open Play,"[110.0, 34.0]",Edinson Roberto Cavani Gómez,Uruguay
Off T,Right Foot,Half Volley,Open Play,"[119.0, 53.0]",Luis Alberto Suárez Díaz,Uruguay
Off T,Right Foot,Normal,Open Play,"[111.0, 57.0]",Fahad Mosaed Al Muwallad Al Harbi,Saudi Arabia
Goal,Left Foot,Volley,Open Play,"[114.0, 43.0]",Luis Alberto Suárez Díaz,Uruguay
Blocked,Right Foot,Normal,Open Play,"[110.0, 52.0]",Edinson Roberto Cavani Gómez,Uruguay
Saved,Left Foot,Normal,Open Play,"[96.0, 58.0]",Hattan Babhir,Saudi Arabia
Off T,Right Foot,Normal,Open Play,"[112.0, 49.0]",Hattan Babhir,Saudi Arabia
Off T,Right Foot,Normal,Open Play,"[83.0, 40.0]",Salem Mohammed Al Dawsari,Saudi Arabia
Saved,Right Foot,Normal,Free Kick,"[87.0, 42.0]",Luis Alberto Suárez Díaz,Uruguay
Off T,Head,Diving Header,Open Play,"[112.0, 47.0]",Carlos Andrés Sánchez Arcosa,Uruguay
Blocked,Left Foot,Normal,Open Play,"[105.0, 59.0]",Luis Alberto Suárez Díaz,Uruguay
Off T,Head,Normal,Open Play,"[114.0, 43.0]",José Martín Cáceres Silva,Uruguay
Blocked,Right Foot,Half Volley,Open Play,"[112.0, 34.0]",José Martín Cáceres Silva,Uruguay
Blocked,Right Foot,Normal,Open Play,"[92.0, 40.0]",Lucas Torreira Di Pascua,Uruguay
Off T,Head,Normal,Open Play,"[105.0, 45.0]",Edinson Roberto Cavani Gómez,Uruguay
Saved,Right Foot,Normal,Open Play,"[104.0, 41.0]",Edinson Roberto Cavani Gómez,Uruguay
Wayward,Other,Half Volley,Open Play,"[102.0, 40.0]",Luis Alberto Suárez Díaz,Uruguay
Blocked,Left Foot,Normal,Open Play,"[94.0, 21.0]",Yasir Gharsan Al Shahrani,Saudi Arabia
Saved,Head,Normal,Open Play,"[111.0, 47.0]",Mohammed Kanoo,Saudi Arabia
Blocked,Right Foot,Normal,Open Play,"[98.0, 24.0]",Yasir Gharsan Al Shahrani,Saudi Arabia
Saved,Left Foot,Normal,Open Play,"[109.0, 27.0]",Ivan Perišić,Croatia
Blocked,Right Foot,Normal,Open Play,"[104.0, 41.0]",Maximiliano Eduardo Meza,Argentina
Blocked,Right Foot,Normal,Open Play,"[87.0, 35.0]",Marcelo Brozović,Croatia
Off T,Left Foot,Normal,Open Play,"[106.0, 33.0]",Enzo Nicolás Pérez,Argentina
Off T,Head,Diving Header,Open Play,"[115.0, 34.0]",Mario Mandžukić,Croatia
Off T,Right Foot,Normal,Open Play,"[99.0, 34.0]",Ante Rebić,Croatia
Blocked,Left Foot,Normal,Open Play,"[96.0, 28.0]",Marcos Javier Acuña,Argentina
Saved,Left Foot,Normal,Open Play,"[111.0, 29.0]",Sergio Leonel Agüero del Castillo,Argentina
Goal,Right Foot,Volley,Open Play,"[108.0, 30.0]",Ante Rebić,Croatia
Saved,Left Foot,Normal,Open Play,"[113.0, 34.0]",Maximiliano Eduardo Meza,Argentina
Blocked,Left Foot,Normal,Open Play,"[117.0, 36.0]",Lionel Andrés Messi Cuccittini,Argentina
Off T,Head,Normal,Open Play,"[109.0, 43.0]",Nicolás Hernán Otamendi,Argentina
Off T,Right Foot,Normal,Open Play,"[115.0, 49.0]",Mario Mandžukić,Croatia
Off T,Left Foot,Normal,Open Play,"[107.0, 59.0]",Paulo Bruno Exequiel Dybala,Argentina
Blocked,Right Foot,Normal,Open Play,"[103.0, 24.0]",Ivan Rakitić,Croatia
Goal,Right Foot,Normal,Open Play,"[93.0, 45.0]",Luka Modrić,Croatia
Saved,Right Foot,Normal,Open Play,"[100.0, 27.0]",Gonzalo Gerardo Higuaín,Argentina
Post,Right Foot,Normal,Free Kick,"[89.0, 36.0]",Ivan Rakitić,Croatia
Off T,Head,Normal,Open Play,"[103.0, 34.0]",Mateo Kovačić,Croatia
Blocked,Left Foot,Normal,Open Play,"[99.0, 50.0]",Mario Mandžukić,Croatia
Off T,Right Foot,Normal,Open Play,"[87.0, 54.0]",Luka Modrić,Croatia
Blocked,Left Foot,Normal,Open Play,"[108.0, 31.0]",Maximiliano Eduardo Meza,Argentina
Saved,Right Foot,Normal,Open Play,"[98.0, 38.0]",Ivan Rakitić,Croatia
Goal,Right Foot,Normal,Open Play,"[112.0, 40.0]",Ivan Rakitić,Croatia
Blocked,Left Foot,Normal,Open Play,"[96.0, 43.0]",Édison Michael Flores Peralta,Peru
Off T,Left Foot,Normal,Open Play,"[62.0, 36.0]",Víctor Yoshimar Yotún Flores,Peru
Off T,Right Foot,Normal,Open Play,"[114.0, 54.0]",Antoine Griezmann,France
Off T,Right Foot,Normal,Open Play,"[88.0, 54.0]",Paul Pogba,France
Off T,Head,Normal,Open Play,"[115.0, 34.0]",Raphaël Varane,France
Saved,Right Foot,Half Volley,Open Play,"[102.0, 51.0]",Antoine Griezmann,France
Off T,Left Foot,Normal,Open Play,"[97.0, 27.0]",Édison Michael Flores Peralta,Peru
Saved,Left Foot,Normal,Open Play,"[110.0, 33.0]",José Paolo Guerrero González,Peru
Saved,Right Foot,Backheel,Open Play,"[112.0, 38.0]",Kylian Mbappé Lottin,France
Blocked,Left Foot,Normal,Open Play,"[109.0, 29.0]",Olivier Giroud,France
Goal,Right Foot,Volley,Open Play,"[119.0, 41.0]",Kylian Mbappé Lottin,France
Saved,Left Foot,Normal,Open Play,"[109.0, 27.0]",Lucas Hernández Pi,France
Off T,Left Foot,Volley,Open Play,"[112.0, 29.0]",Lucas Hernández Pi,France
Post,Right Foot,Normal,Open Play,"[93.0, 39.0]",Pedro Jesús Aquino Sánchez,Peru
Blocked,Right Foot,Normal,Open Play,"[101.0, 30.0]",Christian Alberto Cueva Bravo,Peru
Off T,Right Foot,Normal,Open Play,"[94.0, 37.0]",André Martín Carrillo Díaz,Peru
Wayward,Head,Normal,Open Play,"[105.0, 40.0]",José Paolo Guerrero González,Peru
Off T,Left Foot,Normal,Open Play,"[98.0, 61.0]",Luis Jan Piers Advíncula Castrillón,Peru
Off T,Left Foot,Volley,Open Play,"[116.0, 29.0]",Jefferson Agustín Farfán Guadalupe,Peru
Off T,Left Foot,Half Volley,Open Play,"[105.0, 44.0]",Ousmane Dembélé,France
Saved,Right Foot,Normal,Free Kick,"[87.0, 43.0]",José Paolo Guerrero González,Peru
Off T,Left Foot,Volley,Open Play,"[97.0, 40.0]",Blaise Matuidi,France
Off T,Head,Normal,Open Play,"[107.0, 30.0]",José Paolo Guerrero González,Peru
Blocked,Left Foot,Normal,Open Play,"[106.0, 32.0]",Olivier Giroud,France
Off T,Head,Normal,Open Play,"[114.0, 38.0]",Thomas Delaney,Denmark
Blocked,Left Foot,Normal,Open Play,"[101.0, 53.0]",Tom Rogić,Australia
Off T,Head,Normal,Open Play,"[113.0, 42.0]",Mathew Leckie,Australia
Goal,Left Foot,Normal,Open Play,"[104.0, 39.0]",Christian Dannemann Eriksen,Denmark
Saved,Left Foot,Normal,Open Play,"[88.0, 38.0]",Pione Sisto Ifolo Emirmija,Denmark
Off T,Left Foot,Normal,Open Play,"[93.0, 33.0]",Tom Rogić,Australia
Off T,Head,Normal,Open Play,"[113.0, 42.0]",Nicolai Jørgensen,Denmark
Blocked,Right Foot,Normal,Open Play,"[111.0, 44.0]",Robbie Kruse,Australia
Blocked,Left Foot,Volley,Open Play,"[92.0, 40.0]",Aaron Mooy,Australia
Blocked,Head,Normal,Open Play,"[110.0, 41.0]",Mathew Leckie,Australia
Goal,Right Foot,Normal,Penalty,"[109.0, 41.0]",Mile Jedinak,Australia
Saved,Head,Normal,Open Play,"[108.0, 32.0]",Jens Stryger Larsen,Denmark
Blocked,Right Foot,Normal,Open Play,"[107.0, 40.0]",Pione Sisto Ifolo Emirmija,Denmark
Off T,Right Foot,Normal,Open Play,"[94.0, 26.0]",Aaron Mooy,Australia
Saved,Left Foot,Normal,Open Play,"[94.0, 47.0]",Tom Rogić,Australia
Off T,Right Foot,Normal,Open Play,"[96.0, 27.0]",Pione Sisto Ifolo Emirmija,Denmark
Saved,Left Foot,Normal,Open Play,"[104.0, 59.0]",Mathew Leckie,Australia
Wayward,Other,Normal,Open Play,"[108.0, 42.0]",Mathew Leckie,Australia
Saved,Other,Normal,Open Play,"[106.0, 34.0]",Andreas Evald Cornelius,Denmark
Saved,Right Foot,Normal,Open Play,"[114.0, 24.0]",Daniel Arzani,Australia
Saved,Left Foot,Normal,Open Play,"[107.0, 37.0]",Mathew Leckie,Australia
Off T,Right Foot,Volley,Open Play,"[97.0, 47.0]",Christian Dannemann Eriksen,Denmark
Saved,Left Foot,Normal,Open Play,"[105.0, 29.0]",Martin Braithwaite Christensen,Denmark
Off T,Right Foot,Normal,Open Play,"[98.0, 51.0]",Philippe Coutinho Correia,Brazil
Off T,Right Foot,Normal,Open Play,"[88.0, 59.0]",Cristian Gamboa Luna,Costa Rica
Off T,Right Foot,Normal,Open Play,"[107.0, 48.0]",Celso Borges Mora,Costa Rica
Blocked,Left Foot,Normal,Open Play,"[82.0, 27.0]",Bryan Oviedo,Costa Rica
Off T,Head,Normal,Open Play,"[106.0, 25.0]",Thiago Emiliano da Silva,Brazil
Blocked,Left Foot,Normal,Open Play,"[99.0, 22.0]",Marcelo Vieira da Silva Júnior,Brazil
Off T,Left Foot,Normal,Open Play,"[97.0, 20.0]",Marcelo Vieira da Silva Júnior,Brazil
Off T,Right Foot,Normal,Open Play,"[92.0, 23.0]",Philippe Coutinho Correia,Brazil
Off T,Left Foot,Normal,Open Play,"[100.0, 52.0]",Willian Borges da Silva,Brazil
Saved,Right Foot,Normal,Open Play,"[96.0, 23.0]",Marcelo Vieira da Silva Júnior,Brazil
Blocked,Right Foot,Volley,Open Play,"[117.0, 39.0]",Neymar da Silva Santos Junior,Brazil
Post,Head,Normal,Open Play,"[112.0, 40.0]",Gabriel Fernando de Jesus,Brazil
Blocked,Right Foot,Normal,Open Play,"[105.0, 41.0]",Philippe Coutinho Correia,Brazil
Saved,Right Foot,Normal,Open Play,"[110.0, 42.0]",Neymar da Silva Santos Junior,Brazil
Saved,Right Foot,Normal,Open Play,"[103.0, 48.0]",Philippe Coutinho Correia,Brazil
Wayward,Right Foot,Volley,Open Play,"[104.0, 40.0]",Óscar Esau Duarte Gaitán,Costa Rica
Blocked,Right Foot,Normal,Open Play,"[108.0, 31.0]",Gabriel Fernando de Jesus,Brazil
Saved,Left Foot,Normal,Open Play,"[100.0, 24.0]",Neymar da Silva Santos Junior,Brazil
Wayward,Head,Diving Header,Open Play,"[111.0, 44.0]",Thiago Emiliano da Silva,Brazil
Saved,Head,Normal,Open Play,"[112.0, 41.0]",Carlos Henrique Casimiro,Brazil
Off T,Right Foot,Normal,Open Play,"[98.0, 38.0]",Neymar da Silva Santos Junior,Brazil
Blocked,Right Foot,Normal,Open Play,"[108.0, 27.0]",Neymar da Silva Santos Junior,Brazil
Saved,Right Foot,Normal,Open Play,"[89.0, 28.0]",Philippe Coutinho Correia,Brazil
Saved,Right Foot,Normal,Open Play,"[96.0, 46.0]",Carlos Henrique Casimiro,Brazil
Goal,Right Foot,Normal,Open Play,"[113.0, 38.0]",Philippe Coutinho Correia,Brazil
Off T,Right Foot,Normal,Open Play,"[112.0, 32.0]",Roberto Firmino Barbosa de Oliveira,Brazil
Goal,Left Foot,Normal,Open Play,"[115.0, 42.0]",Neymar da Silva Santos Junior,Brazil
Saved,Right Foot,Normal,Free Kick,"[92.0, 40.0]",Gylfi Þór Sigurðsson,Iceland
Saved,Right Foot,Normal,Open Play,"[99.0, 39.0]",Gylfi Þór Sigurðsson,Iceland
Wayward,Head,Normal,Open Play,"[104.0, 39.0]",Kenneth Josiah Omeruo,Nigeria
Blocked,Left Foot,Volley,Open Play,"[114.0, 27.0]",Birkir Bjarnason,Iceland
Off T,Right Foot,Volley,Open Play,"[109.0, 24.0]",Birkir Bjarnason,Iceland
Off T,Other,Normal,Open Play,"[113.0, 40.0]",Alfreð Finnbogason,Iceland
Off T,Head,Normal,Open Play,"[113.0, 51.0]",Jón Daði Böðvarsson,Iceland
Saved,Right Foot,Normal,Open Play,"[96.0, 47.0]",Oghenekaro Etebo,Nigeria
Goal,Right Foot,Half Volley,Open Play,"[112.0, 46.0]",Ahmed Musa,Nigeria
Saved,Right Foot,Normal,Open Play,"[84.0, 26.0]",Onyinye Wilfred Ndidi,Nigeria
Off T,Right Foot,Normal,Open Play,"[106.0, 61.0]",Victor Moses,Nigeria
Off T,Right Foot,Normal,Open Play,"[99.0, 28.0]",Rúrik Gíslason,Iceland
Blocked,Left Foot,Normal,Open Play,"[101.0, 55.0]",Victor Moses,Nigeria
Blocked,Right Foot,Normal,Open Play,"[95.0, 38.0]",Oghenekaro Etebo,Nigeria
Off T,Head,Diving Header,Open Play,"[107.0, 48.0]",William Troost-Ekong,Nigeria
Off T,Head,Normal,Open Play,"[112.0, 43.0]",Leon-Aderemi Balogun,Nigeria
Blocked,Left Foot,Normal,Open Play,"[98.0, 54.0]",Kelechi Promise Iheanacho,Nigeria
Post,Right Foot,Normal,Open Play,"[101.0, 27.0]",Ahmed Musa,Nigeria
Off T,Right Foot,Normal,Open Play,"[104.0, 50.0]",Victor Moses,Nigeria
Goal,Right Foot,Normal,Open Play,"[113.0, 41.0]",Ahmed Musa,Nigeria
Blocked,Left Foot,Normal,Open Play,"[92.0, 39.0]",William Troost-Ekong,Nigeria
Off T,Right Foot,Normal,Penalty,"[108.0, 40.0]",Gylfi Þór Sigurðsson,Iceland
Off T,Left Foot,Normal,Open Play,"[98.0, 48.0]",Kelechi Promise Iheanacho,Nigeria
Saved,Left Foot,Normal,Open Play,"[112.0, 27.0]",Alfreð Finnbogason,Iceland
Blocked,Right Foot,Normal,Open Play,"[91.0, 42.0]",Onyinye Wilfred Ndidi,Nigeria
Off T,Head,Normal,Open Play,"[107.0, 41.0]",Sverrir Ingi Ingason,Iceland
Blocked,Left Foot,Normal,Open Play,"[103.0, 39.0]",Alex Iwobi,Nigeria
Off T,Left Foot,Normal,Open Play,"[84.0, 51.0]",Granit Xhaka,Switzerland
Saved,Head,Normal,Open Play,"[114.0, 38.0]",Aleksandar Mitrović,Serbia
Wayward,Left Foot,Normal,Open Play,"[108.0, 37.0]",Filip Kostić,Serbia
Goal,Head,Normal,Open Play,"[115.0, 39.0]",Aleksandar Mitrović,Serbia
Blocked,Left Foot,Normal,Open Play,"[95.0, 58.0]",Xherdan Shaqiri,Switzerland
Off T,Left Foot,Half Volley,Open Play,"[111.0, 38.0]",Blerim Džemaili,Switzerland
Off T,Head,Normal,Open Play,"[104.0, 33.0]",Aleksandar Mitrović,Serbia
Off T,Right Foot,Normal,Open Play,"[100.0, 52.0]",Sergej Milinković-Savić,Serbia
Off T,Right Foot,Overhead Kick,Open Play,"[104.0, 32.0]",Aleksandar Mitrović,Serbia
Blocked,Left Foot,Normal,Open Play,"[100.0, 41.0]",Xherdan Shaqiri,Switzerland
Blocked,Right Foot,Half Volley,Open Play,"[97.0, 51.0]",Stephan Lichtsteiner,Switzerland
Off T,Head,Normal,Open Play,"[113.0, 37.0]",Manuel Obafemi Akanji,Switzerland
Saved,Right Foot,Half Volley,Open Play,"[111.0, 39.0]",Blerim Džemaili,Switzerland
Off T,Head,Normal,Open Play,"[113.0, 44.0]",Fabian Lukas Schär,Switzerland
Saved,Right Foot,Half Volley,Open Play,"[99.0, 49.0]",Dušan Tadić,Serbia
Off T,Head,Normal,Open Play,"[109.0, 43.0]",Aleksandar Mitrović,Serbia
Off T,Other,Normal,Open Play,"[118.0, 32.0]",Nemanja Matić,Serbia
Off T,Left Foot,Volley,Open Play,"[100.0, 49.0]",Dušan Tadić,Serbia
Wayward,Right Foot,Normal,Open Play,"[98.0, 18.0]",Ricardo Iván Rodríguez Araya,Switzerland
Off T,Head,Normal,Open Play,"[114.0, 43.0]",Aleksandar Mitrović,Serbia
Blocked,Left Foot,Normal,Open Play,"[106.0, 55.0]",Xherdan Shaqiri,Switzerland
Goal,Left Foot,Normal,Open Play,"[95.0, 22.0]",Granit Xhaka,Switzerland
Post,Left Foot,Normal,Open Play,"[107.0, 62.0]",Xherdan Shaqiri,Switzerland
Blocked,Right Foot,Normal,Open Play,"[104.0, 29.0]",Adem Ljajić,Serbia
Saved,Right Foot,Normal,Open Play,"[86.0, 40.0]",Breel-Donald Embolo,Switzerland
Off T,Left Foot,Normal,Open Play,"[86.0, 36.0]",Xherdan Shaqiri,Switzerland
Saved,Right Foot,Half Volley,Open Play,"[110.0, 43.0]",Mario Gavranović,Switzerland
Blocked,Left Foot,Normal,Free Kick,"[94.0, 30.0]",Ricardo Iván Rodríguez Araya,Switzerland
Blocked,Left Foot,Normal,Open Play,"[108.0, 37.0]",Manuel Obafemi Akanji,Switzerland
